VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort
2546,CADILLACPALACE1,BALMC,M,316,1911,A,0,2,17
2546,CADILLACPALACE1,BALMC,M,317,1913,A,0,2,18
2546,CADILLACPALACE1,BALMC,M,318,1915,A,0,2,19
2546,CADILLACPALACE1,BALMC,M,319,1917,A,0,2,20
2546,CADILLACPALACE1,BALMC,M,320,1919,A,1,2,21
2546,CADILLACPALACE1,BALMC,M,321,1921,A,1,2,24
2546,CADILLACPALACE1,BALMC,M,322,1923,A,0,2,25
2546,CADILLACPALACE1,BALMC,M,323,1925,A,0,2,26
2546,CADILLACPALACE1,BALMC,M,324,1927,A,0,2,27
2546,CADILLACPALACE1,BALMC,M,325,1929,A,0,2,28
2546,CADILLACPALACE1,BALMC,M,326,1931,A,0,2,29
2546,CADILLACPALACE1,BALMC,M,327,1933,A,0,2,30
2546,CADILLACPALACE1,BALMC,M,328,1935,A,0,2,31
2546,CADILLACPALACE1,BALMC,M,329,1937,A,1,2,32
2546,CADILLACPALACE1,BALMC,N,301,1984,A,1,3,1
2546,CADILLACPALACE1,BALMC,N,302,1982,A,0,3,2
2546,CADILLACPALACE1,BALMC,N,303,1980,A,0,3,3
2546,CADILLACPALACE1,BALMC,N,304,1978,A,0,3,4
2546,CADILLACPALACE1,BALMC,N,305,1976,A,0,3,5
2546,CADILLACPALACE1,BALMC,N,306,1974,A,0,3,6
2546,CADILLACPALACE1,BALMC,N,307,1972,A,0,3,7
2546,CADILLACPALACE1,BALMC,N,308,1970,A,0,3,8
2546,CADILLACPALACE1,BALMC,N,309,1968,A,1,3,9
2546,CADILLACPALACE1,BALMC,N,311,1966,A,1,3,12
2546,CADILLACPALACE1,BALMC,N,312,1964,A,0,3,13
2546,CADILLACPALACE1,BALMC,N,313,1962,A,0,3,14
2546,CADILLACPALACE1,BALMC,N,314,1960,A,0,3,15
2546,CADILLACPALACE1,BALMC,N,315,1958,A,0,3,16
2546,CADILLACPALACE1,BALMC,N,316,1959,A,0,3,17
2546,CADILLACPALACE1,BALMC,N,317,1961,A,0,3,18
2546,CADILLACPALACE1,BALMC,N,318,1963,A,0,3,19
2546,CADILLACPALACE1,BALMC,N,319,1965,A,0,3,20
2546,CADILLACPALACE1,BALMC,N,320,1967,A,1,3,21
2546,CADILLACPALACE1,BALMC,N,321,1969,A,1,3,24
2546,CADILLACPALACE1,BALMC,N,322,1971,A,0,3,25
2546,CADILLACPALACE1,BALMC,N,323,1973,A,0,3,26
2546,CADILLACPALACE1,BALMC,N,324,1975,A,0,3,27
2546,CADILLACPALACE1,BALMC,N,325,1977,A,0,3,28
2546,CADILLACPALACE1,BALMC,N,326,1979,A,0,3,29
2546,CADILLACPALACE1,BALMC,N,327,1981,A,0,3,30
2546,CADILLACPALACE1,BALMC,N,328,1983,A,0,3,31
2546,CADILLACPALACE1,BALMC,N,329,1985,A,1,3,32
2546,CADILLACPALACE1,BALMC,O,301,2032,A,1,4,1
2546,CADILLACPALACE1,BALMC,O,302,2030,A,0,4,2
2546,CADILLACPALACE1,BALMC,O,303,2028,A,0,4,3
2546,CADILLACPALACE1,BALMC,O,304,2026,A,0,4,4
2546,CADILLACPALACE1,BALMC,O,305,2024,A,0,4,5
2546,CADILLACPALACE1,BALMC,O,306,2022,A,0,4,6
2546,CADILLACPALACE1,BALMC,O,307,2020,A,0,4,7
2546,CADILLACPALACE1,BALMC,O,308,2018,A,0,4,8
2546,CADILLACPALACE1,BALMC,O,309,2016,A,1,4,9
2546,CADILLACPALACE1,BALMC,O,311,2014,A,1,4,12
2546,CADILLACPALACE1,BALMC,O,312,2012,A,0,4,13
2546,CADILLACPALACE1,BALMC,O,313,2010,A,0,4,14
2546,CADILLACPALACE1,BALMC,O,314,2008,A,0,4,15
2546,CADILLACPALACE1,BALMC,O,315,2006,A,0,4,16
2546,CADILLACPALACE1,BALMC,O,316,2007,A,0,4,17
2546,CADILLACPALACE1,BALMC,O,317,2009,A,0,4,18
2546,CADILLACPALACE1,BALMC,O,318,2011,A,0,4,19
2546,CADILLACPALACE1,BALMC,O,319,2013,A,0,4,20
2546,CADILLACPALACE1,BALMC,O,320,2015,A,1,4,21
2546,CADILLACPALACE1,BALMC,O,321,2017,A,1,4,24
2546,CADILLACPALACE1,BALMC,O,322,2019,A,0,4,25
2546,CADILLACPALACE1,BALMC,O,323,2021,A,0,4,26
2546,CADILLACPALACE1,BALMC,O,324,2023,A,0,4,27
2546,CADILLACPALACE1,BALMC,O,325,2025,A,0,4,28
2546,CADILLACPALACE1,BALMC,O,326,2027,A,0,4,29
2546,CADILLACPALACE1,BALMC,O,327,2029,A,0,4,30
2546,CADILLACPALACE1,BALMC,O,328,2031,A,0,4,31
2546,CADILLACPALACE1,BALMC,O,329,2033,A,1,4,32
2546,CADILLACPALACE1,BALMC,P,301,2090,A,1,5,1
2546,CADILLACPALACE1,BALMC,P,302,2088,A,0,5,2
2546,CADILLACPALACE1,BALMC,P,303,2086,A,0,5,3
2546,CADILLACPALACE1,BALMC,P,304,2084,A,0,5,4
2546,CADILLACPALACE1,BALMC,P,305,2082,A,0,5,5
2546,CADILLACPALACE1,BALMC,P,306,2080,A,0,5,6
2546,CADILLACPALACE1,BALMC,P,307,2078,A,0,5,7
2546,CADILLACPALACE1,BALMC,P,308,2076,A,0,5,8
2546,CADILLACPALACE1,BALMC,P,309,2074,A,1,5,9
2546,CADILLACPALACE1,BALMC,P,311,2072,A,1,5,12
2546,CADILLACPALACE1,BALMC,P,312,2070,A,0,5,13
2546,CADILLACPALACE1,BALMC,P,313,2068,A,0,5,14
2546,CADILLACPALACE1,BALMC,P,314,2066,A,0,5,15
2546,CADILLACPALACE1,BALMC,P,315,2064,A,0,5,16
2546,CADILLACPALACE1,BALMC,P,316,2065,A,0,5,17
2546,CADILLACPALACE1,BALMC,P,317,2067,A,0,5,18
2546,CADILLACPALACE1,BALMC,P,318,2069,A,0,5,19
2546,CADILLACPALACE1,BALMC,P,319,2071,A,0,5,20
2546,CADILLACPALACE1,BALMC,P,320,2073,A,1,5,21
2546,CADILLACPALACE1,BALMC,P,321,2075,A,1,5,24
2546,CADILLACPALACE1,BALMC,P,322,2077,A,0,5,25
2546,CADILLACPALACE1,BALMC,P,323,2079,A,0,5,26
2546,CADILLACPALACE1,BALMC,P,324,2081,A,0,5,27
2546,CADILLACPALACE1,BALMC,P,325,2083,A,0,5,28
2546,CADILLACPALACE1,BALMC,P,326,2085,A,0,5,29
2546,CADILLACPALACE1,BALMC,P,327,2087,A,0,5,30
2546,CADILLACPALACE1,BALMC,P,328,2089,A,0,5,31
2546,CADILLACPALACE1,BALMC,P,329,2091,A,1,5,32
2546,CADILLACPALACE1,BALMC,Q,301,2148,A,1,6,1
2546,CADILLACPALACE1,BALMC,Q,302,2146,A,0,6,2
2546,CADILLACPALACE1,BALMC,Q,303,2144,A,0,6,3
2546,CADILLACPALACE1,BALMC,Q,304,2142,A,0,6,4
2546,CADILLACPALACE1,BALMC,Q,305,2140,A,0,6,5
2546,CADILLACPALACE1,BALMC,Q,306,2138,A,0,6,6
2546,CADILLACPALACE1,BALMC,Q,307,2136,A,0,6,7
2546,CADILLACPALACE1,BALMC,Q,308,2134,A,0,6,8
2546,CADILLACPALACE1,BALMC,Q,309,2132,A,1,6,9
2546,CADILLACPALACE1,BALMC,Q,311,2130,A,1,6,12
2546,CADILLACPALACE1,BALMC,Q,312,2128,A,0,6,13
2546,CADILLACPALACE1,BALMC,Q,313,2126,A,0,6,14
2546,CADILLACPALACE1,BALMC,Q,314,2124,A,0,6,15
2546,CADILLACPALACE1,BALMC,Q,315,2122,A,0,6,16
2546,CADILLACPALACE1,BALMC,Q,316,2123,A,0,6,17
2546,CADILLACPALACE1,BALMC,Q,317,2125,A,0,6,18
2546,CADILLACPALACE1,BALMC,Q,318,2127,A,0,6,19
2546,CADILLACPALACE1,BALMC,Q,319,2129,A,0,6,20
2546,CADILLACPALACE1,BALMC,Q,320,2131,A,1,6,21
2546,CADILLACPALACE1,BALMC,Q,321,2133,A,1,6,24
2546,CADILLACPALACE1,BALMC,Q,322,2135,A,0,6,25
2546,CADILLACPALACE1,BALMC,Q,323,2137,A,0,6,26
2546,CADILLACPALACE1,BALMC,Q,324,2139,A,0,6,27
2546,CADILLACPALACE1,BALMC,Q,325,2141,A,0,6,28
2546,CADILLACPALACE1,BALMC,Q,326,2143,A,0,6,29
2546,CADILLACPALACE1,BALMC,Q,327,2145,A,0,6,30
2546,CADILLACPALACE1,BALMC,Q,328,2147,A,0,6,31
2546,CADILLACPALACE1,BALMC,Q,329,2149,A,1,6,32
2546,CADILLACPALACE1,BALML,L,37,1909,A,1,1,1
2546,CADILLACPALACE1,BALML,L,35,1907,A,0,1,2
2546,CADILLACPALACE1,BALML,L,33,1905,A,0,1,3
2546,CADILLACPALACE1,BALML,L,31,1903,A,0,1,4
2546,CADILLACPALACE1,BALML,L,29,1901,A,1,1,5
2546,CADILLACPALACE1,BALML,L,19,1899,A,1,1,8
2546,CADILLACPALACE1,BALML,L,17,1897,A,0,1,9
2546,CADILLACPALACE1,BALML,L,15,1895,A,0,1,10
2546,CADILLACPALACE1,BALML,L,13,1893,A,0,1,11
2546,CADILLACPALACE1,BALML,L,11,1891,A,1,1,12
2546,CADILLACPALACE1,BALML,M,37,1956,A,1,2,1
2546,CADILLACPALACE1,BALML,M,35,1954,A,0,2,2
2546,CADILLACPALACE1,BALML,M,33,1952,A,0,2,3
2546,CADILLACPALACE1,BALML,M,31,1950,A,0,2,4
2546,CADILLACPALACE1,BALML,M,29,1948,A,1,2,5
2546,CADILLACPALACE1,BALML,M,19,1946,A,1,2,8
2546,CADILLACPALACE1,BALML,M,17,1944,A,0,2,9
2546,CADILLACPALACE1,BALML,M,15,1942,A,0,2,10
2546,CADILLACPALACE1,BALML,M,13,1940,A,0,2,11
2546,CADILLACPALACE1,BALML,M,11,1938,A,1,2,12
2546,CADILLACPALACE1,BALML,N,37,2004,A,1,3,1
2546,CADILLACPALACE1,BALML,N,35,2002,A,0,3,2
2546,CADILLACPALACE1,BALML,N,33,2000,A,0,3,3
2546,CADILLACPALACE1,BALML,N,31,1998,A,0,3,4
2546,CADILLACPALACE1,BALML,N,29,1996,A,1,3,5
2546,CADILLACPALACE1,BALML,N,19,1994,A,1,3,8
2546,CADILLACPALACE1,BALML,N,17,1992,A,0,3,9
2546,CADILLACPALACE1,BALML,N,15,1990,A,0,3,10
2546,CADILLACPALACE1,BALML,N,13,1988,A,0,3,11
2546,CADILLACPALACE1,BALML,N,11,1986,A,1,3,12
2546,CADILLACPALACE1,BALML,O,37,2062,A,1,4,1
2546,CADILLACPALACE1,BALML,O,35,2060,A,0,4,2
2546,CADILLACPALACE1,BALML,O,33,2058,A,0,4,3
2546,CADILLACPALACE1,BALML,O,31,2056,A,0,4,4
2546,CADILLACPALACE1,BALML,O,29,2054,A,1,4,5
2546,CADILLACPALACE1,BALML,O,19,2052,A,1,4,8
2546,CADILLACPALACE1,BALML,O,17,2050,A,0,4,9
2546,CADILLACPALACE1,BALML,O,15,2048,A,0,4,10
2546,CADILLACPALACE1,BALML,O,13,2046,A,0,4,11
2546,CADILLACPALACE1,BALML,O,11,2044,A,0,4,12
2546,CADILLACPALACE1,BALML,O,9,2042,A,0,4,13
2546,CADILLACPALACE1,BALML,O,7,2040,A,0,4,14
2546,CADILLACPALACE1,BALML,O,5,2038,A,0,4,15
2546,CADILLACPALACE1,BALML,O,3,2036,A,0,4,16
2546,CADILLACPALACE1,BALML,O,1,2034,A,1,4,17
2546,CADILLACPALACE1,BALML,P,37,2120,A,1,5,1
2546,CADILLACPALACE1,BALML,P,35,2118,A,0,5,2
2546,CADILLACPALACE1,BALML,P,33,2116,A,0,5,3
2546,CADILLACPALACE1,BALML,P,31,2114,A,0,5,4
2546,CADILLACPALACE1,BALML,P,29,2112,A,1,5,5
2546,CADILLACPALACE1,BALML,P,19,2110,A,1,5,8
2546,CADILLACPALACE1,BALML,P,17,2108,A,0,5,9
2546,CADILLACPALACE1,BALML,P,15,2106,A,0,5,10
2546,CADILLACPALACE1,BALML,P,13,2104,A,0,5,11
2546,CADILLACPALACE1,BALML,P,11,2102,A,0,5,12
2546,CADILLACPALACE1,BALML,P,9,2100,A,0,5,13
2546,CADILLACPALACE1,BALML,P,7,2098,A,0,5,14
2546,CADILLACPALACE1,BALML,P,5,2096,A,0,5,15
2546,CADILLACPALACE1,BALML,P,3,2094,A,0,5,16
2546,CADILLACPALACE1,BALML,P,1,2092,A,1,5,17
2546,CADILLACPALACE1,BALML,Q,37,2178,A,1,6,1
2546,CADILLACPALACE1,BALML,Q,35,2176,A,0,6,2
2546,CADILLACPALACE1,BALML,Q,33,2174,A,0,6,3
2546,CADILLACPALACE1,BALML,Q,31,2172,A,0,6,4
2546,CADILLACPALACE1,BALML,Q,29,2170,A,1,6,5
2546,CADILLACPALACE1,BALML,Q,19,2168,A,1,6,8
2546,CADILLACPALACE1,BALML,Q,17,2166,A,0,6,9
2546,CADILLACPALACE1,BALML,Q,15,2164,A,0,6,10
2546,CADILLACPALACE1,BALML,Q,13,2162,A,0,6,11
2546,CADILLACPALACE1,BALML,Q,11,2160,A,0,6,12
2546,CADILLACPALACE1,BALML,Q,9,2158,A,0,6,13
2546,CADILLACPALACE1,BALML,Q,7,2156,A,0,6,14
2546,CADILLACPALACE1,BALML,Q,5,2154,A,0,6,15
2546,CADILLACPALACE1,BALML,Q,3,2152,A,0,6,16
2546,CADILLACPALACE1,BALML,Q,1,2150,A,1,6,17
2546,CADILLACPALACE1,BALMR,L,12,1892,A,1,1,6
2546,CADILLACPALACE1,BALMR,L,14,1894,A,0,1,7
2546,CADILLACPALACE1,BALMR,L,16,1896,A,0,1,8
2546,CADILLACPALACE1,BALMR,L,18,1898,A,0,1,9
2546,CADILLACPALACE1,BALMR,L,20,1900,A,1,1,10
2546,CADILLACPALACE1,BALMR,L,30,1902,A,1,1,13
2546,CADILLACPALACE1,BALMR,L,32,1904,A,0,1,14
2546,CADILLACPALACE1,BALMR,L,34,1906,A,0,1,15
2546,CADILLACPALACE1,BALMR,L,36,1908,A,1,1,16
2546,CADILLACPALACE1,BALMR,M,12,1939,A,1,2,6
2546,CADILLACPALACE1,BALMR,M,14,1941,A,0,2,7
2546,CADILLACPALACE1,BALMR,M,16,1943,A,0,2,8
2546,CADILLACPALACE1,BALMR,M,18,1945,A,0,2,9
2546,CADILLACPALACE1,BALMR,M,20,1947,A,1,2,10
2546,CADILLACPALACE1,BALMR,M,30,1949,A,1,2,13
2546,CADILLACPALACE1,BALMR,M,32,1951,A,0,2,14
2546,CADILLACPALACE1,BALMR,M,34,1953,A,0,2,15
2546,CADILLACPALACE1,BALMR,M,36,1955,A,0,2,16
2546,CADILLACPALACE1,BALMR,M,38,1957,A,1,2,17
2546,CADILLACPALACE1,BALMR,N,12,1987,A,1,3,6
2546,CADILLACPALACE1,BALMR,N,14,1989,A,0,3,7
2546,CADILLACPALACE1,BALMR,N,16,1991,A,0,3,8
2546,CADILLACPALACE1,BALMR,N,18,1993,A,0,3,9
2546,CADILLACPALACE1,BALMR,N,20,1995,A,1,3,10
2546,CADILLACPALACE1,BALMR,N,30,1997,A,1,3,13
2546,CADILLACPALACE1,BALMR,N,32,1999,A,0,3,14
2546,CADILLACPALACE1,BALMR,N,34,2001,A,0,3,15
2546,CADILLACPALACE1,BALMR,N,36,2003,A,0,3,16
2546,CADILLACPALACE1,BALMR,N,38,2005,A,1,3,17
2546,CADILLACPALACE1,BALMR,O,2,2035,A,1,4,1
2546,CADILLACPALACE1,BALMR,O,4,2037,A,0,4,2
2546,CADILLACPALACE1,BALMR,O,6,2039,A,0,4,3
2546,CADILLACPALACE1,BALMR,O,8,2041,A,0,4,4
2546,CADILLACPALACE1,BALMR,O,10,2043,A,0,4,5
2546,CADILLACPALACE1,BALMR,O,12,2045,A,0,4,6
2546,CADILLACPALACE1,BALMR,O,14,2047,A,0,4,7
2546,CADILLACPALACE1,BALMR,O,16,2049,A,0,4,8
2546,CADILLACPALACE1,BALMR,O,18,2051,A,0,4,9
2546,CADILLACPALACE1,BALMR,O,20,2053,A,1,4,10
2546,CADILLACPALACE1,BALMR,O,30,2055,A,1,4,13
2546,CADILLACPALACE1,BALMR,O,32,2057,A,0,4,14
2546,CADILLACPALACE1,BALMR,O,34,2059,A,0,4,15
2546,CADILLACPALACE1,BALMR,O,36,2061,A,0,4,16
2546,CADILLACPALACE1,BALMR,O,38,2063,A,1,4,17
2546,CADILLACPALACE1,BALMR,P,2,2093,A,1,5,1
2546,CADILLACPALACE1,BALMR,P,4,2095,A,0,5,2
2546,CADILLACPALACE1,BALMR,P,6,2097,A,0,5,3
2546,CADILLACPALACE1,BALMR,P,8,2099,A,0,5,4
2546,CADILLACPALACE1,BALMR,P,10,2101,A,0,5,5
2546,CADILLACPALACE1,BALMR,P,12,2103,A,0,5,6
2546,CADILLACPALACE1,BALMR,P,14,2105,A,0,5,7
2546,CADILLACPALACE1,BALMR,P,16,2107,A,0,5,8
2546,CADILLACPALACE1,BALMR,P,18,2109,A,0,5,9
2546,CADILLACPALACE1,BALMR,P,20,2111,A,1,5,10
2546,CADILLACPALACE1,BALMR,P,30,2113,A,1,5,13
2546,CADILLACPALACE1,BALMR,P,32,2115,A,0,5,14
2546,CADILLACPALACE1,BALMR,P,34,2117,A,0,5,15
2546,CADILLACPALACE1,BALMR,P,36,2119,A,0,5,16
2546,CADILLACPALACE1,BALMR,P,38,2121,A,1,5,17
2546,CADILLACPALACE1,BALMR,Q,2,2151,A,1,6,1
2546,CADILLACPALACE1,BALMR,Q,4,2153,A,0,6,2
2546,CADILLACPALACE1,BALMR,Q,6,2155,A,0,6,3
2546,CADILLACPALACE1,BALMR,Q,8,2157,A,0,6,4
2546,CADILLACPALACE1,BALMR,Q,10,2159,A,0,6,5
2546,CADILLACPALACE1,BALMR,Q,12,2161,A,0,6,6
2546,CADILLACPALACE1,BALMR,Q,14,2163,A,0,6,7
2546,CADILLACPALACE1,BALMR,Q,16,2165,A,0,6,8
2546,CADILLACPALACE1,BALMR,Q,18,2167,A,0,6,9
2546,CADILLACPALACE1,BALMR,Q,20,2169,A,1,6,10
2546,CADILLACPALACE1,BALMR,Q,30,2171,A,1,6,13
2546,CADILLACPALACE1,BALMR,Q,32,2173,A,0,6,14
2546,CADILLACPALACE1,BALMR,Q,34,2175,A,0,6,15
2546,CADILLACPALACE1,BALMR,Q,36,2177,A,0,6,16
2546,CADILLACPALACE1,BALMR,Q,38,2179,A,1,6,17
2546,CADILLACPALACE1,BALRC,R,301,2206,A,1,1,1
2546,CADILLACPALACE1,BALRC,R,302,2204,A,0,1,2
2546,CADILLACPALACE1,BALRC,R,303,2202,A,0,1,3
2546,CADILLACPALACE1,BALRC,R,304,2200,A,0,1,4
2546,CADILLACPALACE1,BALRC,R,305,2198,A,0,1,5
2546,CADILLACPALACE1,BALRC,R,306,2196,A,0,1,6
2546,CADILLACPALACE1,BALRC,R,307,2194,A,0,1,7
2546,CADILLACPALACE1,BALRC,R,308,2192,A,0,1,8
2546,CADILLACPALACE1,BALRC,R,309,2190,A,1,1,9
2546,CADILLACPALACE1,BALRC,R,311,2188,A,1,1,12
2546,CADILLACPALACE1,BALRC,R,312,2186,A,0,1,13
2546,CADILLACPALACE1,BALRC,R,313,2184,A,0,1,14
2546,CADILLACPALACE1,BALRC,R,314,2182,A,0,1,15
2546,CADILLACPALACE1,BALRC,R,315,2180,A,0,1,16
2546,CADILLACPALACE1,BALRC,R,316,2181,A,0,1,17
2546,CADILLACPALACE1,BALRC,R,317,2183,A,0,1,18
2546,CADILLACPALACE1,BALRC,R,318,2185,A,0,1,19
2546,CADILLACPALACE1,BALRC,R,319,2187,A,0,1,20
2546,CADILLACPALACE1,BALRC,R,320,2189,A,1,1,21
2546,CADILLACPALACE1,BALRC,R,321,2191,A,1,1,24
2546,CADILLACPALACE1,BALRC,R,322,2193,A,0,1,25
2546,CADILLACPALACE1,BALRC,R,323,2195,A,0,1,26
2546,CADILLACPALACE1,BALRC,R,324,2197,A,0,1,27
2546,CADILLACPALACE1,BALRC,R,325,2199,A,0,1,28
2546,CADILLACPALACE1,BALRC,R,326,2201,A,0,1,29
2546,CADILLACPALACE1,BALRC,R,327,2203,A,0,1,30
2546,CADILLACPALACE1,BALRC,R,328,2205,A,0,1,31
2546,CADILLACPALACE1,BALRC,R,329,2207,A,1,1,32
2546,CADILLACPALACE1,BALRC,S,301,2260,A,1,2,1
2546,CADILLACPALACE1,BALRC,S,302,2258,A,0,2,2
2546,CADILLACPALACE1,BALRC,S,303,2256,A,0,2,3
2546,CADILLACPALACE1,BALRC,S,304,2254,A,0,2,4
2546,CADILLACPALACE1,BALRC,S,305,2252,A,0,2,5
2546,CADILLACPALACE1,BALRC,S,306,2250,A,0,2,6
2546,CADILLACPALACE1,BALRC,S,307,2248,A,1,2,7
2546,CADILLACPALACE1,BALRC,S,311,2246,A,1,2,12
2546,CADILLACPALACE1,BALRC,S,312,2244,A,0,2,13
2546,CADILLACPALACE1,BALRC,S,313,2242,A,0,2,14
2546,CADILLACPALACE1,BALRC,S,314,2240,A,0,2,15
2546,CADILLACPALACE1,BALRC,S,315,2238,A,0,2,16
2546,CADILLACPALACE1,BALRC,S,316,2239,A,0,2,17
2546,CADILLACPALACE1,BALRC,S,317,2241,A,0,2,18
2546,CADILLACPALACE1,BALRC,S,318,2243,A,0,2,19
2546,CADILLACPALACE1,BALRC,S,319,2245,A,1,2,20
2546,CADILLACPALACE1,BALRC,S,321,2247,A,1,2,24
2546,CADILLACPALACE1,BALRC,S,322,2249,A,0,2,25
2546,CADILLACPALACE1,BALRC,S,323,2251,A,0,2,26
2546,CADILLACPALACE1,BALRC,S,324,2253,A,0,2,27
2546,CADILLACPALACE1,BALRC,S,325,2255,A,0,2,28
2546,CADILLACPALACE1,BALRC,S,326,2257,A,0,2,29
2546,CADILLACPALACE1,BALRC,S,327,2259,A,0,2,30
2546,CADILLACPALACE1,BALRC,S,328,2261,A,1,2,31
2546,CADILLACPALACE1,BALRC,T,301,2315,A,1,3,1
2546,CADILLACPALACE1,BALRC,T,302,2313,A,0,3,2
2546,CADILLACPALACE1,BALRC,T,303,2311,A,0,3,3
2546,CADILLACPALACE1,BALRC,T,304,2309,A,0,3,4
2546,CADILLACPALACE1,BALRC,T,305,2307,A,0,3,5
2546,CADILLACPALACE1,BALRC,T,306,2305,A,0,3,6
2546,CADILLACPALACE1,BALRC,T,307,2303,A,0,3,7
2546,CADILLACPALACE1,BALRC,T,311,2299,A,1,3,12
2546,CADILLACPALACE1,BALRC,T,312,2297,A,0,3,13
2546,CADILLACPALACE1,BALRC,T,313,2295,A,0,3,14
2546,CADILLACPALACE1,BALRC,T,314,2293,A,0,3,15
2546,CADILLACPALACE1,BALRC,T,315,2291,A,0,3,16
2546,CADILLACPALACE1,BALRC,T,316,2292,A,0,3,17
2546,CADILLACPALACE1,BALRC,T,317,2294,A,0,3,18
2546,CADILLACPALACE1,BALRC,T,318,2296,A,0,3,19
2546,CADILLACPALACE1,BALRC,T,319,2298,A,1,3,20
2546,CADILLACPALACE1,BALRC,T,321,2300,A,1,3,24
2546,CADILLACPALACE1,BALRC,T,322,2302,A,0,3,25
2546,CADILLACPALACE1,BALRC,T,323,2304,A,0,3,26
2546,CADILLACPALACE1,BALRC,T,324,2306,A,0,3,27
2546,CADILLACPALACE1,BALRC,T,325,2308,A,0,3,28
2546,CADILLACPALACE1,BALRC,T,326,2310,A,0,3,29
2546,CADILLACPALACE1,BALRC,T,327,2312,A,0,3,30
2546,CADILLACPALACE1,BALRC,T,328,2314,A,0,3,31
2546,CADILLACPALACE1,BALRC,T,329,2316,A,1,3,32
2546,CADILLACPALACE1,BALRC,T,308,2301,A,1,3,8
2546,CADILLACPALACE1,BALRL,R,37,2236,A,1,1,1
2546,CADILLACPALACE1,BALRL,R,35,2234,A,0,1,2
2546,CADILLACPALACE1,BALRL,R,33,2232,A,0,1,3
2546,CADILLACPALACE1,BALRL,R,31,2230,A,0,1,4
2546,CADILLACPALACE1,BALRL,R,29,2228,A,1,1,5
2546,CADILLACPALACE1,BALRL,R,19,2226,A,1,1,8
2546,CADILLACPALACE1,BALRL,R,17,2224,A,0,1,9
2546,CADILLACPALACE1,BALRL,R,15,2222,A,0,1,10
2546,CADILLACPALACE1,BALRL,R,13,2220,A,0,1,11
2546,CADILLACPALACE1,BALRL,R,11,2218,A,0,1,12
2546,CADILLACPALACE1,BALRL,R,9,2216,A,0,1,13
2546,CADILLACPALACE1,BALRL,R,7,2214,A,0,1,14
2546,CADILLACPALACE1,BALRL,R,5,2212,A,0,1,15
2546,CADILLACPALACE1,BALRL,R,3,2210,A,0,1,16
2546,CADILLACPALACE1,BALRL,R,1,2208,A,1,1,17
2546,CADILLACPALACE1,BALRL,S,37,2290,A,1,2,1
2546,CADILLACPALACE1,BALRL,S,35,2288,A,0,2,2
2546,CADILLACPALACE1,BALRL,S,33,2286,A,0,2,3
2546,CADILLACPALACE1,BALRL,S,31,2284,A,0,2,4
2546,CADILLACPALACE1,BALRL,S,29,2282,A,1,2,5
2546,CADILLACPALACE1,BALRL,S,19,2280,A,1,2,8
2546,CADILLACPALACE1,BALRL,S,17,2278,A,0,2,9
2546,CADILLACPALACE1,BALRL,S,15,2276,A,0,2,10
2546,CADILLACPALACE1,BALRL,S,13,2274,A,0,2,11
2546,CADILLACPALACE1,BALRL,S,11,2272,A,0,2,12
2546,CADILLACPALACE1,BALRL,S,9,2270,A,0,2,13
2546,CADILLACPALACE1,BALRL,S,7,2268,A,0,2,14
2546,CADILLACPALACE1,BALRL,S,5,2266,A,0,2,15
2546,CADILLACPALACE1,BALRL,S,3,2264,A,0,2,16
2546,CADILLACPALACE1,BALRL,S,1,2262,A,1,2,17
2546,CADILLACPALACE1,BALRL,T,37,2343,A,1,3,1
2546,CADILLACPALACE1,BALRL,T,35,2341,A,0,3,2
2546,CADILLACPALACE1,BALRL,T,33,2339,A,0,3,3
2546,CADILLACPALACE1,BALRL,T,31,2337,A,0,3,4
2546,CADILLACPALACE1,BALRL,T,29,2335,A,1,3,5
2546,CADILLACPALACE1,BALRL,T,17,2333,A,1,3,9
2546,CADILLACPALACE1,BALRL,T,15,2331,A,0,3,10
2546,CADILLACPALACE1,BALRL,T,13,2329,A,0,3,11
2546,CADILLACPALACE1,BALRL,T,11,2327,A,0,3,12
2546,CADILLACPALACE1,BALRL,T,9,2325,A,0,3,13
2546,CADILLACPALACE1,BALRL,T,7,2323,A,0,3,14
2546,CADILLACPALACE1,BALRL,T,5,2321,A,0,3,15
2546,CADILLACPALACE1,BALRL,T,3,2319,A,0,3,16
2546,CADILLACPALACE1,BALRL,T,1,2317,A,1,3,17
2546,CADILLACPALACE1,BALRR,R,2,2209,A,1,1,1
2546,CADILLACPALACE1,BALRR,R,4,2211,A,0,1,2
2546,CADILLACPALACE1,BALRR,R,6,2213,A,0,1,3
2546,CADILLACPALACE1,BALRR,R,8,2215,A,0,1,4
2546,CADILLACPALACE1,BALRR,R,10,2217,A,0,1,5
2546,CADILLACPALACE1,BALRR,R,12,2219,A,0,1,6
2546,CADILLACPALACE1,BALRR,R,14,2221,A,0,1,7
2546,CADILLACPALACE1,BALRR,R,16,2223,A,0,1,8
2546,CADILLACPALACE1,BALRR,R,18,2225,A,0,1,9
2546,CADILLACPALACE1,BALRR,R,20,2227,A,1,1,10
2546,CADILLACPALACE1,BALRR,R,30,2229,A,1,1,13
2546,CADILLACPALACE1,BALRR,R,32,2231,A,0,1,14
2546,CADILLACPALACE1,BALRR,R,34,2233,A,0,1,15
