VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7081,A,0,1,114
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7083,A,0,1,115
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7085,A,0,1,116
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7087,A,0,1,117
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7089,A,0,1,118
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7091,A,0,1,119
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7093,A,0,1,120
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7095,A,0,1,121
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7097,A,0,1,122
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7099,A,0,1,123
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7101,A,0,1,124
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7103,A,0,1,125
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7105,A,0,1,126
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7107,A,0,1,127
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7109,A,0,1,128
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7111,A,0,1,129
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7113,A,0,1,130
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7115,A,0,1,131
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7117,A,0,1,132
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7119,A,0,1,133
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7121,A,0,1,134
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7123,A,0,1,135
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7125,A,0,1,136
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7127,A,0,1,137
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7129,A,0,1,138
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7131,A,0,1,139
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7133,A,0,1,140
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7135,A,0,1,141
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7137,A,0,1,142
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7139,A,0,1,143
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7141,A,0,1,144
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7143,A,0,1,145
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7145,A,0,1,146
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7147,A,0,1,147
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7149,A,0,1,148
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7151,A,0,1,149
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7153,A,0,1,150
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7155,A,0,1,151
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7157,A,0,1,152
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7159,A,0,1,153
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7161,A,0,1,154
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7163,A,0,1,155
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7165,A,0,1,156
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7167,A,0,1,157
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7169,A,0,1,158
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7171,A,0,1,159
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7173,A,0,1,160
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7175,A,0,1,161
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7177,A,0,1,162
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7179,A,0,1,163
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7181,A,0,1,164
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7183,A,0,1,165
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7185,A,0,1,166
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7187,A,0,1,167
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7189,A,0,1,168
1349,CHOCTAWCOLISEUM3,GA107,GA,GA,7191,A,1,1,169
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7193,A,1,1,1
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7195,A,0,1,2
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7197,A,0,1,3
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7199,A,0,1,4
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7201,A,0,1,5
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7203,A,0,1,6
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7205,A,0,1,7
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7207,A,0,1,8
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7209,A,0,1,9
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7211,A,0,1,10
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7213,A,0,1,11
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7215,A,0,1,12
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7217,A,0,1,13
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7219,A,0,1,14
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7221,A,0,1,15
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7223,A,0,1,16
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7225,A,0,1,17
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7227,A,0,1,18
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7229,A,0,1,19
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7231,A,0,1,20
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7233,A,0,1,21
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7235,A,0,1,22
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7237,A,0,1,23
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7239,A,0,1,24
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7241,A,0,1,25
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7243,A,0,1,26
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7245,A,0,1,27
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7247,A,0,1,28
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7249,A,0,1,29
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7251,A,0,1,30
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7253,A,0,1,31
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7255,A,0,1,32
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7257,A,0,1,33
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7259,A,0,1,34
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7261,A,0,1,35
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7263,A,0,1,36
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7265,A,0,1,37
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7267,A,0,1,38
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7269,A,0,1,39
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7271,A,0,1,40
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7273,A,0,1,41
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7275,A,0,1,42
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7277,A,0,1,43
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7279,A,0,1,44
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7281,A,0,1,45
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7283,A,0,1,46
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7285,A,0,1,47
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7287,A,0,1,48
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7289,A,0,1,49
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7291,A,0,1,50
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7293,A,0,1,51
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7295,A,0,1,52
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7297,A,0,1,53
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7299,A,0,1,54
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7301,A,0,1,55
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7303,A,0,1,56
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7305,A,0,1,57
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7307,A,0,1,58
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7309,A,0,1,59
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7311,A,0,1,60
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7313,A,0,1,61
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7315,A,0,1,62
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7317,A,0,1,63
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7319,A,0,1,64
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7321,A,0,1,65
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7323,A,0,1,66
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7325,A,0,1,67
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7327,A,0,1,68
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7329,A,0,1,69
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7331,A,0,1,70
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7333,A,0,1,71
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7335,A,0,1,72
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7337,A,0,1,73
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7339,A,0,1,74
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7341,A,0,1,75
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7343,A,0,1,76
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7345,A,0,1,77
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7347,A,0,1,78
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7349,A,0,1,79
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7351,A,0,1,80
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7353,A,0,1,81
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7355,A,0,1,82
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7357,A,0,1,83
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7359,A,0,1,84
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7361,A,0,1,85
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7363,A,0,1,86
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7365,A,0,1,87
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7367,A,0,1,88
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7369,A,0,1,89
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7371,A,0,1,90
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7373,A,0,1,91
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7375,A,0,1,92
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7377,A,0,1,93
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7379,A,0,1,94
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7381,A,0,1,95
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7383,A,0,1,96
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7385,A,0,1,97
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7387,A,0,1,98
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7389,A,0,1,99
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7391,A,0,1,100
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7393,A,0,1,101
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7395,A,0,1,102
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7397,A,0,1,103
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7399,A,0,1,104
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7401,A,0,1,105
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7403,A,0,1,106
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7405,A,0,1,107
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7407,A,0,1,108
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7409,A,0,1,109
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7411,A,0,1,110
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7413,A,0,1,111
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7415,A,0,1,112
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7417,A,0,1,113
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7419,A,0,1,114
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7421,A,0,1,115
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7423,A,0,1,116
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7425,A,0,1,117
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7427,A,0,1,118
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7429,A,0,1,119
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7431,A,0,1,120
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7433,A,0,1,121
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7435,A,0,1,122
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7437,A,0,1,123
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7439,A,0,1,124
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7441,A,0,1,125
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7443,A,0,1,126
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7445,A,0,1,127
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7447,A,0,1,128
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7449,A,0,1,129
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7451,A,0,1,130
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7453,A,0,1,131
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7455,A,0,1,132
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7457,A,0,1,133
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7459,A,0,1,134
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7461,A,0,1,135
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7463,A,0,1,136
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7465,A,0,1,137
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7467,A,0,1,138
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7469,A,0,1,139
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7471,A,0,1,140
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7473,A,0,1,141
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7475,A,0,1,142
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7477,A,0,1,143
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7479,A,0,1,144
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7481,A,0,1,145
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7483,A,0,1,146
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7485,A,0,1,147
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7487,A,0,1,148
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7489,A,0,1,149
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7491,A,0,1,150
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7493,A,0,1,151
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7495,A,0,1,152
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7497,A,0,1,153
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7499,A,0,1,154
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7501,A,0,1,155
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7503,A,0,1,156
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7505,A,0,1,157
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7507,A,0,1,158
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7509,A,0,1,159
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7511,A,0,1,160
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7513,A,0,1,161
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7515,A,0,1,162
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7517,A,0,1,163
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7519,A,0,1,164
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7521,A,0,1,165
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7523,A,0,1,166
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7525,A,0,1,167
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7527,A,0,1,168
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7529,A,0,1,169
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7531,A,0,1,170
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7533,A,0,1,171
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7535,A,0,1,172
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7537,A,0,1,173
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7539,A,0,1,174
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7541,A,0,1,175
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7543,A,0,1,176
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7545,A,0,1,177
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7547,A,0,1,178
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7549,A,0,1,179
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7551,A,0,1,180
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7553,A,0,1,181
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7555,A,0,1,182
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7557,A,0,1,183
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7559,A,0,1,184
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7561,A,0,1,185
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7563,A,0,1,186
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7565,A,0,1,187
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7567,A,0,1,188
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7569,A,0,1,189
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7571,A,0,1,190
1349,CHOCTAWCOLISEUM3,GA108,GA,GA,7573,A,1,1,191
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7575,A,1,1,1
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7577,A,0,1,2
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7579,A,0,1,3
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7581,A,0,1,4
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7583,A,0,1,5
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7585,A,0,1,6
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7587,A,0,1,7
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7589,A,0,1,8
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7591,A,0,1,9
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7593,A,0,1,10
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7595,A,0,1,11
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7597,A,0,1,12
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7599,A,0,1,13
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7601,A,0,1,14
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7603,A,0,1,15
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7605,A,0,1,16
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7607,A,0,1,17
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7609,A,0,1,18
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7611,A,0,1,19
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7613,A,0,1,20
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7615,A,0,1,21
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7617,A,0,1,22
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7619,A,0,1,23
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7621,A,0,1,24
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7623,A,0,1,25
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7625,A,0,1,26
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7627,A,0,1,27
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7629,A,0,1,28
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7631,A,0,1,29
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7633,A,0,1,30
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7635,A,0,1,31
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7637,A,0,1,32
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7639,A,0,1,33
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7641,A,0,1,34
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7643,A,0,1,35
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7645,A,0,1,36
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7647,A,0,1,37
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7649,A,0,1,38
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7651,A,0,1,39
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7653,A,0,1,40
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7655,A,0,1,41
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7657,A,0,1,42
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7659,A,0,1,43
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7661,A,0,1,44
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7663,A,0,1,45
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7665,A,0,1,46
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7667,A,0,1,47
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7669,A,0,1,48
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7671,A,0,1,49
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7673,A,0,1,50
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7675,A,0,1,51
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7677,A,0,1,52
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7679,A,0,1,53
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7681,A,0,1,54
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7683,A,0,1,55
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7685,A,0,1,56
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7687,A,0,1,57
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7689,A,0,1,58
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7691,A,0,1,59
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7693,A,0,1,60
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7695,A,0,1,61
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7697,A,0,1,62
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7699,A,0,1,63
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7701,A,0,1,64
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7703,A,0,1,65
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7705,A,0,1,66
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7707,A,0,1,67
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7709,A,0,1,68
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7711,A,0,1,69
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7713,A,0,1,70
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7715,A,0,1,71
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7717,A,0,1,72
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7719,A,0,1,73
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7721,A,0,1,74
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7723,A,0,1,75
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7725,A,0,1,76
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7727,A,0,1,77
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7729,A,0,1,78
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7731,A,0,1,79
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7733,A,0,1,80
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7735,A,0,1,81
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7737,A,0,1,82
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7739,A,0,1,83
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7741,A,0,1,84
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7743,A,0,1,85
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7745,A,0,1,86
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7747,A,0,1,87
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7749,A,0,1,88
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7751,A,0,1,89
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7753,A,0,1,90
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7755,A,0,1,91
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7757,A,0,1,92
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7759,A,0,1,93
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7761,A,0,1,94
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7763,A,0,1,95
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7765,A,0,1,96
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7767,A,0,1,97
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7769,A,0,1,98
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7771,A,0,1,99
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7773,A,0,1,100
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7775,A,0,1,101
